quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.80070178513439,0.5929077435425142,-0.07801721706854915,-0.035360610441621684,0.039777205611985486,-2.198208888945467,-1.1142447253503907,0.003263486974470893,-1.9731232494292412,-1.3920505462231016
0.8155048056948827,0.57193947715283,-0.08121248442003028,-0.03523746212520714,0.055051792180753845,-2.2631201918809736,-1.1408260102426606,0.003890377829122274,-1.9960790078627284,-1.4035917127499895
0.8302961838014387,0.5494878644196437,-0.08595323468683284,-0.0358242301686602,0.06977542473958259,-2.3165280784362037,-1.1583112576773147,0.004661750239312244,-2.0195113280798664,-1.415262251563936
0.8450786226817751,0.5253475465273033,-0.09221259830586503,-0.03672755855890994,0.08316406137219137,-2.3595671290542324,-1.1694376880948976,0.005560334036197201,-2.043322194623499,-1.4270122605969728
0.8599164322074482,0.49915425213351783,-0.09994649024691149,-0.0374093742792596,0.09336364435328601,-2.3949984888484015,-1.1767447193609692,0.006544968394635534,-2.067449336310954,-1.438816242946913
0.8746163243448871,0.47089144247444187,-0.10910781048294252,-0.03745691238472895,0.09757874937591543,-2.42397929156189,-1.1813473996977928,0.007541831413507835,-2.0918340332401404,-1.450652730345575
0.8888364983337359,0.44075113443533637,-0.11984599263282018,-0.036674988393191235,0.09645737324461076,-2.4445336442011047,-1.1836983448589113,0.00850079826529742,-2.1163821414453476,-1.4625014685199698
0.9023882155604157,0.40869758138696133,-0.13212143186773875,-0.03472351692088408,0.09136561396201198,-2.4542103091763554,-1.1845009553854067,0.009388995608504546,-2.1409726278619874,-1.4743504911264562
0.915096106081363,0.3748135439863684,-0.145446810263913,-0.030970135020026875,0.08232960835953318,-2.45301065101298,-1.1850811828840153,0.010167111664087484,-2.1654967360813004,-1.4862042040927894
0.926574958726293,0.339824412732921,-0.15922926890800357,-0.024985081451068782,0.0703289192228268,-2.439681571123969,-1.1870024102288317,0.01081039741063222,-2.1898269063930953,-1.4980838343318017
0.9366018997787828,0.3042996269439694,-0.17294932136220556,-0.016344742668160054,0.0579584392642356,-2.4104460381552704,-1.1927575957384937,0.011328129403481619,-2.2137851891098044,-1.510040186216735
0.9454176588732729,0.2679328442558253,-0.18541607635623716,-0.0042801738541282846,0.04430201020621226,-2.3640270601400637,-1.2060984551250173,0.011702867360253626,-2.237193364821129,-1.522167875064918
0.9529884879927852,0.23133803571017675,-0.1953796506910068,0.011065580998853434,0.021856298408431573,-2.30205087318862,-1.2327791550880174,0.01180920178534904,-2.259903992618258,-1.5346290701156131
0.9588126553153962,0.19558078292511488,-0.20400300127782295,0.028446877281676282,-0.009738427711513464,-2.226558260630163,-1.2782815545993473,0.011553843877634178,-2.2817921121617672,-1.5476393976591631
0.9625679107401266,0.16167380407068005,-0.21256356494443926,0.04627449782346693,-0.03868099446235501,-2.139821883962016,-1.3428500076810785,0.01102232109925642,-2.302756649118047,-1.5613907400013827
0.9648543497093757,0.1310307671171672,-0.21935207413614854,0.06141408216162182,-0.06414059218040957,-2.0468375133460532,-1.4276992653888665,0.010253617188862052,-2.3227601023984277,-1.5760919789438101
0.9660517013299132,0.10377453280995681,-0.2253831837508122,0.07195399349586273,-0.09164914643989458,-1.9547382151697397,-1.5382883562423064,0.009199582953165681,-2.3418469880592436,-1.5920278079605004
0.9655907825104686,0.08049094458530308,-0.23433986349117744,0.0789966894845791,-0.11440838962199414,-1.8675009852584876,-1.6729253650622065,0.007941702841035243,-2.3600858117622723,-1.609430246655222
0.9635704067701615,0.06351595171211315,-0.24553406346206716,0.08491653993596185,-0.13103012621785695,-1.7839339538242476,-1.819291498364733,0.00654829289587736,-2.3775073161433435,-1.628354992305382
0.9610779396222724,0.04677692124193624,-0.2567186207648033,0.09075606515903153,-0.14629233545236112,-1.7021715606036805,-1.9690840583987381,0.005009058495181228,-2.3941202197832774,-1.6487947956895392
0.9581568986340573,0.030014883460110307,-0.26779099731604705,0.09655281522212356,-0.1593080662733019,-1.6254790910606023,-2.1262341014594277,0.003350899178343505,-2.409991548346168,-1.670842886919437
0.9569414984950697,0.03125529134579232,-0.27016357321681067,0.10147767699166657,-0.1721918891019316,-1.5576042599642357,-2.293439560627652,0.0015645611731810406,-2.425228216790328,-1.6946133098215546
0.9563424197239718,0.04315043967144346,-0.2695221920961205,0.10442702600553842,-0.17033625698104513,-1.4980893356989795,-2.467425657583672,-0.00012952323602497852,-2.4399115355259915,-1.7201574968821713
0.9546091406660016,0.0728499140848754,-0.2699015383821501,0.10279804547603606,-0.16776522322056242,-1.4231975072819398,-2.592465544369003,-0.0017943202994281891,-2.453769051456726,-1.746707351759788
0.9522950657885303,0.10969899829189987,-0.26835563707930615,0.0953178340937959,-0.17617106824639406,-1.3603995974591614,-2.6318987287035878,-0.0035980602070212883,-2.4670590578822034,-1.7732235049684968
0.9499534754528262,0.14583426317026288,-0.26250895058910945,0.08608027080166397,-0.15746574925343537,-1.312739403680821,-2.6525707152161093,-0.005079191104590848,-2.4799481509501202,-1.7998525720532206
0.9549358420247192,0.15655186460669987,-0.23966295982906438,0.07842650693916062,-0.1367269520341929,-1.2463555279349352,-2.6848078843917085,-0.006342766638836565,-2.4920797868507405,-1.8268618367430158
0.9605029861781994,0.17079240928201544,-0.20736144558263517,0.07256167969587016,-0.16491026504699505,-1.174562194756613,-2.733510293452028,-0.008132785854370526,-2.503466442132415,-1.8544404517228377
0.9628139742272879,0.17939651744344529,-0.19093864116969256,0.06594373260659904,-0.20609245627974299,-1.0948808747235834,-2.7960914343893153,-0.010399621373331695,-2.5140168442794857,-1.8827142717714174
0.9637151075758779,0.17713035355186285,-0.19016447516889512,0.06095491501384402,0.0,0.0,0.0,-0.010399621373331695,-2.5140168442794857,-1.8827142717714174
0.9638125688395603,0.17699034254261212,-0.19057214888507426,0.058497921867889976,0.0,0.0,0.0,-0.010399621373331695,-2.5140168442794857,-1.8827142717714174
0.9639427379588812,0.1772188467251833,-0.19009892318007995,0.05718634196646832,0.0,0.0,0.0,-0.010399621373331695,-2.5140168442794857,-1.8827142717714174
0.963688215949535,0.17829061856189396,-0.1905891467264924,0.056508892423114104,0.0,0.0,0.0,-0.010399621373331695,-2.5140168442794857,-1.8827142717714174
0.9632947124794479,0.17996918263537992,-0.1912024686461572,0.055821198431299776,0.0,0.0,0.0,-0.010399621373331695,-2.5140168442794857,-1.8827142717714174
0.9628118605437943,0.18267632502310208,-0.19128791184440957,0.05506011491502964,-0.018524137190501003,0.009147440202416096,-0.002218617354221896,-0.010677483431189209,-2.5138796326764496,-1.8827475510317309
0.9620252926642177,0.18666779461995775,-0.19151678734959857,0.054624087080119996,-0.0347545399357467,0.01200069733502146,-0.003752362480390863,-0.011106180844272904,-2.5137453594174364,-1.8827927433821654
0.9607902025827636,0.19265431582942547,-0.19187244251059582,0.05432740577541191,-0.05559150043263387,0.008986287855477669,-0.00631998118806315,-0.011766280651083677,-2.5136705685862792,-1.8828687812875844
0.9590494623635635,0.20083991093201112,-0.1921942397827358,0.05430315931249024,-0.08345028198903229,0.003830487890640613,-0.010508255401595022,-0.012740077378755993,-2.513658042707197,-1.882994805212668
0.9572423961110875,0.20900452183865606,-0.19250543928228947,0.05427486329076535,-0.11064306747296795,-0.004290191629923278,-0.014734452116385655,-0.01398247198090535,-2.5137415480210987,-1.883163280717406
0.954937308941023,0.2191389828741399,-0.1926955562454249,0.05423342862691718,-0.13275119200683894,-0.023614391211216026,-0.019784386007583598,-0.015420524523643094,-2.5140743129311174,-1.8833863742469377
0.948985228213016,0.2441752632541883,-0.19202970794269006,0.054130109141612086,-0.15326719740385245,-0.049176390720791475,-0.025514154179114398,-0.017055776524666687,-2.514693886835873,-1.8836701646295864
0.9411066846571684,0.27342602732515114,-0.19135766776423202,0.054209396442058376,-0.17801689530120587,-0.0752783121368708,-0.032436934790722426,-0.018959693967165514,-2.515577179564322,-1.8840291478805515
0.9316359542570609,0.30588263577279645,-0.18837826336852387,0.05480777096800796,-0.1942421646650945,-0.10095144177186041,-0.03791306922990843,-0.0209832419606359,-2.5167150596302155,-1.8844356592450466
0.9207850125125999,0.33998746489296516,-0.1830463411501674,0.055294859068111504,-0.19651503506362442,-0.11963025286228522,-0.039876461363583283,-0.022959756663264795,-2.51800475621429,-1.8848442408193509
0.9090383059695244,0.3738348947406857,-0.17576110711442772,0.05481663050743282,-0.19920311755590236,-0.12760751121300662,-0.040628396918034784,-0.02496522825128521,-2.5193207176181738,-1.8852542844663034
0.8969072893598719,0.4055324960156925,-0.1681312817436441,0.053221997967464706,-0.20630203367540748,-0.12157924376887046,-0.04129047765216518,-0.02706374316863681,-2.5205063687186415,-1.8856704996464957
0.8843221791290858,0.43482973169592726,-0.1622409138164327,0.05074715575913511,-0.21613192454288013,-0.1093785374291311,-0.0425909229436747,-0.029274211868402976,-2.5215391505612343,-1.88610291110239
0.8723179240791895,0.4603948349980135,-0.15760461628468084,0.047527046648027864,-0.22204344617677943,-0.10228394392360905,-0.04337445678280764,-0.03152420393834026,-2.5225265170329427,-1.8865405733394138
0.8601797317878146,0.48406023211969373,-0.1546737357992049,0.043041330783206024,-0.22425810112733882,-0.10941543330325344,-0.04416679087462162,-0.03377785822436644,-2.5236563288128737,-1.886986202918619
0.8480294314961648,0.5062895019931585,-0.15196347191190498,0.037737603160381515,-0.22665777786722055,-0.13232319625419367,-0.0471733735574954,-0.036056434386738064,-2.52509409959017,-1.8874729695676082
0.8352713318393552,0.5281062013721793,-0.1497778965991939,0.03149958682075044,-0.2233902066811152,-0.17444890409709005,-0.05797408986509269,-0.03827399859761869,-2.5270492171703554,-1.8881067140477972
0.821729766606315,0.5502041325298526,-0.14635704776605304,0.024803584204882007,-0.22627219546031702,-0.2405904313712659,-0.0859910642974461,-0.04055113049611787,-2.529785829120439,-1.8891067095629335
0.8069593968088491,0.5728320735775893,-0.14271571253803694,0.017668411854433137,-0.2556152244528311,-0.320086958801055,-0.14087821764439867,-0.04325399788560875,-2.5333841813455984,-1.8907899275061122
0.790341224498031,0.5959898558940895,-0.14170536861078586,0.00874237022646563,-0.3035936353261705,-0.39492805336109726,-0.19998020055112767,-0.04652982629323715,-2.53770766735201,-1.893085239426157
0.7709785075670389,0.6200393093089713,-0.14536861389131486,-0.003370738297920573,-0.3335933308089665,-0.4555118891665404,-0.23185402188977253,-0.0500157580787408,-2.542565705422702,-1.895563148751748
0.7538103063693865,0.6393977871075089,-0.15049598504124057,-0.017071916699045318,-0.3340067327283898,-0.5088507706440081,-0.2483025356790911,-0.05335789241562181,-2.54792090753653,-1.8981284166774854
0.7449105049524196,0.6491361481860829,-0.15134155372176714,-0.028746040540369187,-0.3191739986952963,-0.566610934549329,-0.26891689540420033,-0.05647546873240931,-2.5538758177015497,-1.900920657430153
0.7440522505084629,0.6509392911357568,-0.1460625465139682,-0.036469443028716624,-0.3006115593807154,-0.6339747321684303,-0.2985937286271221,-0.05938877212964356,-2.5605523840113293,-1.9040549788825387
0.7486506967687788,0.6474342869841907,-0.13668447633515954,-0.040845222411899994,-0.28842251521185236,-0.7117925004371178,-0.3390502435116376,-0.06221205206091777,-2.568059397857044,-1.9076477638920777
0.7549035690238763,0.6419063611623976,-0.12711036593864822,-0.04381529236700499,-0.28449979840328804,-0.7981982938858992,-0.39163508958789855,-0.06503743646090783,-2.576473409763147,-1.911827039018338
0.7604877664520762,0.6365479766988477,-0.11953372946650913,-0.0466553100639492,-0.2782231420075881,-0.8882432408757053,-0.45187583126823777,-0.06778828459900521,-2.585806066906853,-1.916647001039422
0.7645569279113258,0.6325520208160568,-0.11350175873034259,-0.04947722414846721,-0.25834946708067247,-0.9750933627662879,-0.5101808908957397,-0.07027241089517736,-2.595991251143969,-1.922040335246517
0.768182783663421,0.6292635637591802,-0.10646549918139593,-0.05086920180492338,-0.22871308813401753,-1.0549493948390591,-0.5601370128835411,-0.07241135988178427,-2.6069400252527237,-1.9278914859852914
0.7731427279150916,0.6247055368447437,-0.09748223356557686,-0.0499051965891046,-0.20384080076649363,-1.129085468949814,-0.5996893672147243,-0.07432540645261157,-2.6186015603127757,-1.9340861414290946
0.780406160065797,0.6170478840754304,-0.08894556708311166,-0.04802936794978235,-0.1888581894762734,-1.200833040804606,-0.6327465655088049,-0.0761390752909232,-2.6309686285800957,-1.9405788930756531
0.7896740865939867,0.6059963839113235,-0.08363379971730374,-0.04678255223048984,-0.17135645752040018,-1.2744394149891773,-0.6689418898756878,-0.07776513120634783,-2.6440810546009104,-1.9474492885962444
0.7998468064788734,0.5929342307637462,-0.08108377514146914,-0.04582036188158992,-0.1397529938389033,-1.3491420573808506,-0.7126336580925269,-0.07900464382632937,-2.657945988386677,-1.954794084018254
0.810151213144392,0.5790427925979987,-0.07982790756636313,-0.04463139427081783,-0.09935219220952732,-1.4195557039552131,-0.7559587916821315,-0.07979616174027776,-2.672493613659101,-1.9625702976030235
0.8207815025191811,0.564064713379175,-0.07933300441625953,-0.04306969529860425,-0.06568179544453712,-1.4835083234982638,-0.7886588845063824,-0.08028462771089818,-2.687648459991799,-1.9706203869122085
0.831985610545488,0.5473356867066097,-0.08076332115875445,-0.041241676227616514,-0.04427725111813034,-1.540392626292714,-0.8101407419485145,-0.08062037750044745,-2.703336807768699,-1.9788292036189044
0.8440476544583074,0.5279963725910511,-0.08512298751439268,-0.03946472514469412,-0.026360338342093694,-1.5908076705453693,-0.8260963167045992,-0.08079439631998821,-2.7194969596954155,-1.9871699446597308
0.8565670726496318,0.5063962886855549,-0.09174058700635353,-0.03793828611925224,-0.0078158499582767,-1.634689513888905,-0.8385745727686946,-0.08077983237765189,-2.7360632640510225,-1.9956180816677382
0.8690755222786114,0.48306977557433844,-0.09996990437263326,-0.03684218672179968,0.007516018617102384,-1.6697534209582836,-0.8465558130161634,-0.08062801284860396,-2.7529361177959526,-2.0041235459991373
0.8812855854989441,0.4582535431783244,-0.10966996128330538,-0.0362202505294103,0.019153309176541962,-1.6960372374686818,-0.8509619379964509,-0.08037829330404134,-2.770027909253191,-2.012655196004003
0.8930272038120635,0.4320475271885356,-0.12070385361476273,-0.03560796574398282,0.027214153864991337,-1.7156600745703536,-0.8533608310787941,-0.08006584754194918,-2.787282624184403,-2.0212007987802023
0.9041178612091225,0.40459504897466225,-0.13293863595644664,-0.0346562903074138,0.026992366955801202,-1.7271575075512149,-0.8543609793559873,-0.07979703280693712,-2.8046116864248196,-2.0297494093151482
0.914645961799027,0.37524627026115953,-0.1467886000501328,-0.03265131107848496,0.015845879385905946,-1.7282738512998435,-0.8552693512155701,-0.07969430645092754,-2.8219000066565614,-2.038306644686602
0.9244261752756455,0.3438684964696496,-0.1623626927241282,-0.028793395289792793,-0.005066073042241045,-1.7193801209885198,-0.858196113010005,-0.07984952694349068,-2.83904933921489,-2.046903239625674
0.9330853071369096,0.3106929661866301,-0.17970366330944063,-0.022984424302992,-0.03347014985844174,-1.7012049529035609,-0.8643410514719919,-0.0803262488261561,-2.855970512903501,-2.0555773748327035
0.9403236800058347,0.27648214813608657,-0.19769341124439532,-0.016319121694935993,-0.06607781017681717,-1.6753940752354344,-0.8736881292562958,-0.08115006522951616,-2.8725953992675146,-2.064360991514188
0.9460616330344354,0.24184448339693812,-0.2153742175401746,-0.009621786198148165,-0.10129783901617676,-1.6429893807128095,-0.8862580963181569,-0.08233914376387472,-2.8888632696020293,-2.073286422312679
0.9502922818332838,0.20683055663300937,-0.2327171389699,-0.0029039904673305054,-0.1389447704726203,-1.6042156565608745,-0.9025995754608557,-0.08391682612588315,-2.9047115575468783,-2.0823941254630007
0.9530102088236518,0.17149318245332226,-0.249693844511695,0.0038228605651851205,-0.1788175268724334,-1.5593376701226846,-0.9232371970022814,-0.08590436517660656,-2.9200805443159146,-2.0917296855407304
0.9542118488209761,0.13588652529253506,-0.2662768269768452,0.010547569801589485,-0.22070075103111927,-1.508658647019153,-0.9486683331593762,-0.08832078880771119,-2.9349137356705888,-2.10134352455311
0.9538956815016256,0.10006562307742409,-0.2824394143130411,0.017259117392913245,-0.2618451746660634,-1.4413720375452397,-0.9924449519005771,-0.09114496267254654,-2.9489910229986718,-2.1114868571658216
0.9529729620924368,0.06717515624353686,-0.2946065472839953,0.023173566877514547,-0.2912806225785401,-1.3542646205151678,-1.082993304715756,-0.09420494613789432,-2.962098132118673,-2.122769531977055
0.9531235499206263,0.04345414875771058,-0.2983252683196592,0.02587024979487714,-0.3077493218336723,-1.263467257200902,-1.2127207193000527,-0.0973647828525067,-2.9742788178741106,-2.1355453762429772
0.9514275872678655,0.02497998837978368,-0.30581526981435964,0.025269885527327125,-0.31510330482604665,-1.1772608426688185,-1.355968281172214,-0.10055258581572904,-2.9856203942281385,-2.14982129686406
0.9483884407072778,0.011034161518627404,-0.3160004776073611,0.024110391210401053,-0.307640305044201,-1.0960890289805438,-1.5075197630904265,-0.10359167386726183,-2.9961754254495023,-2.165654251904556
0.9457344096618353,0.0019603794218005853,-0.32400236497629675,0.024597780059779747,-0.2908968133264629,-1.019086849327238,-1.6637374210549392,-0.10641692454193777,-3.0059812830445085,-2.183072714404928
0.9447263910566102,-0.0007958689940637,-0.3267298921249682,0.02718437466089497,-0.27852316030036034,-0.9441385458352344,-1.823421031548852,-0.10914028787981087,-3.0150479269854005,-2.202105342772886
0.9437715295546187,0.0012833370810339624,-0.3291578241903165,0.030802269760011287,-0.2596658833477631,-0.884092601181043,-1.9937442061631083,-0.11164266032852552,-3.02358862327394,-2.222894400707588
0.944086227328179,0.008883000970396257,-0.3281014150841928,0.031172890189330595,-0.22915616813072837,-0.8310323365103061,-2.167763825005075,-0.11378167343374763,-3.0316336453156896,-2.2454421370518487
0.9465333787047457,0.0421057771152591,-0.3185710613659206,0.028533233106142676,-0.22762729964943804,-0.764205671430992,-2.2717949916733153,-0.11605030208783557,-3.038941568704603,-2.2686802428019233
0.9473014325760802,0.07787410024457898,-0.3100024033436334,0.021310332507371545,-0.24672027813770764,-0.7232294765382205,-2.291854522144413,-0.11861296976165399,-3.045968982495521,-2.291699085675723
0.9476341145898141,0.11533495723996895,-0.29739495550005873,0.015610027134890063,-0.2312198280059162,-0.6912541876489817,-2.306642816326772,-0.12084766579105419,-3.0527216479275645,-2.3148394553099023
0.9557198013923975,0.12814627575915155,-0.26478365358648076,0.008234684507018803,-0.24405388417891283,-0.6377674032481679,-2.345369027939904,-0.1233523749137083,-3.058831888038042,-2.338486776647367
0.9611930684879615,0.14227308993287807,-0.23635339468805733,0.00182367515740028,-0.2789565520409008,-0.5915262449794109,-2.374262467991054,-0.12631645377342723,-3.0645159446964922,-2.3623738685275333
0.9621125721809919,0.1510886708772532,-0.2269614714990932,0.0003200605992538864,-0.28288868389949573,-0.5539951640707995,-2.3819003693763934,-0.12916500127171518,-3.0698682409326574,-2.386231061728224
0.9615725248516628,0.15476957770939678,-0.2267667319871008,-0.0012274078147719478,-0.3303887419016604,-0.5292910904792709,-2.4158522057202565,-0.1327063889807426,-3.0750376314694927,-2.410559342967146
0.9608977622120445,0.1571689040302683,-0.22795214083905785,-0.0033537544185212338,-0.42010342190326055,-0.5140445653303944,-2.4774816732053337,-0.13735599659978323,-3.0801018444970523,-2.4356423070366247
0.9602113163130819,0.15956605153288123,-0.22913503426197257,-0.005480811643285876,0.0,0.0,0.0,-0.13735599659978323,-3.0801018444970523,-2.4356423070366247
0.9595974037109483,0.16140563558751822,-0.23040564965797883,-0.005854929331889144,0.0,0.0,0.0,-0.13735599659978323,-3.0801018444970523,-2.4356423070366247
0.9588552458456935,0.1634636600073524,-0.2320633589636435,-0.00477983239316214,-0.03146479489463316,0.01950745660130808,-0.007774706824890742,-0.13782796852320273,-3.079809232648033,-2.435758927638998
0.9580190985444965,0.166546824560712,-0.233341299328201,-0.0036606120472286725,-0.055642549301281,0.03196173620895884,-0.011679663452156288,-0.13850528278824875,-3.079427343887905,-2.435895249056656
0.957061891034936,0.17084302194371967,-0.2341788783836826,-0.0023348449049741876,-0.08633272177408977,0.042208538029163876,-0.017382912200946253,-0.1395220608683537,-3.0789540244985125,-2.4360975944224097
0.9559029137383764,0.17589694852504173,-0.2351797351196359,-0.0006125317287499888,-0.1229731019492127,0.052874049495318286,-0.025119761197461836,-0.14093499378872143,-3.0783719564462286,-2.436387476279367
0.9547152713919864,0.18094149764034517,-0.23617301824277256,0.0011092595250148274,-0.15994440092765294,0.06250943907473269,-0.032875704514077925,-0.14271929429289015,-3.077698685107584,-2.436755013041091
0.9534990310044131,0.18597651455955355,-0.23715885411145535,0.002830516289826294,-0.19724097865990015,0.0711139787522298,-0.040661320671516676,-0.14487818696815039,-3.076944522621674,-2.4372005543285935
0.9522542568127091,0.1910018587084267,-0.23813736937436086,0.004551226149110185,-0.23418419195938428,0.07764480594526348,-0.048141981445238506,-0.14740474495424163,-3.0761354204262563,-2.4377193774469146
0.9498990333837032,0.20133512397311348,-0.23898500704136588,0.00649312258282588,-0.26960955040578394,0.07929796655047326,-0.05485078174441369,-0.15027796725053147,-3.0753341749577254,-2.438301429265855
0.9443005070046816,0.22572344424067375,-0.23929398629354443,0.009157909945706949,-0.3047954788670968,0.07754278272533086,-0.06140576515187851,-0.153501851681509,-3.074567523049598,-2.438948261834411
0.9377496197205616,0.2517356085957466,-0.2389635905228572,0.012297824331790157,-0.33522726431429106,0.07878998117922384,-0.0664905911834725,-0.1570062832518879,-3.073773387245536,-2.439638591876404
0.9303577415542027,0.27872766140869787,-0.23771013958382073,0.01546780640046062,-0.35917876076563876,0.08538817740580529,-0.06972377509468454,-0.160717828341801,-3.0728865144903454,-2.4403519955469064
0.9224247377800476,0.3054835972808036,-0.235553431134201,0.01808192480615819,-0.38316668266396225,0.09779929970860556,-0.07359408347400428,-0.16466943477793225,-3.0718464658817455,-2.441107287923543
0.9142954464198688,0.3305286637289979,-0.2332659339446501,0.020041037157443032,-0.40428338735883745,0.11811049896905954,-0.07825779728390872,-0.16881785217499498,-3.0705638048957526,-2.4419131844654314
0.9061566478276551,0.3536932210201565,-0.2309033254609776,0.02156129154748573,-0.4199184265613369,0.1469903348445301,-0.08404076826840325,-0.17309521163662084,-3.0689495023679303,-2.442782507003038
0.8982260386285928,0.3748221624441079,-0.2284344853597691,0.02271598487245847,-0.43826463356252915,0.17739164440716682,-0.09084209601942209,-0.1775695890072521,-3.067023579376045,-2.4437249346019874
0.8900885283806177,0.39390583748790775,-0.22808160358163745,0.023651320170447323,-0.4515691010888423,0.20367590169971078,-0.09587223297042877,-0.18215180235577208,-3.0648553990725853,-2.4447088076164465
0.8821796885262715,0.4118591603559075,-0.22707939212336417,0.02379031011779458,-0.45814152748415815,0.2179111720305169,-0.09776686297996613,-0.18676607976259024,-3.062605111000626,-2.4456959493962938
0.8737818335426983,0.4298350677312089,-0.22631810705198302,0.022961627548472023,-0.46992818224923355,0.2223687388877312,-0.09861911119157112,-0.19152429485890796,-3.0603591357774627,-2.4466864017492678
0.8647988905483004,0.4476090944113413,-0.22655970239267623,0.020968518269773573,-0.48420081354162475,0.22128859487980002,-0.0998810451393881,-0.19643766615078614,-3.0581516505487043,-2.447691521870401
0.8551531620908144,0.46504747317988904,-0.2283579573484391,0.01722092827724699,-0.5021513801286054,0.2078863940233547,-0.10274766753173775,-0.2015489327850071,-3.056139797612753,-2.4487333316576803
0.8444758913486592,0.4825178559314966,-0.2321700322801456,0.011578590121209922,-0.5250558663357515,0.18460009487909473,-0.10845227986474353,-0.20691401387940037,-3.0544102281596834,-2.449846377517993
0.8328735722763846,0.4995440524426136,-0.23825082168426867,0.00372803427508224,-0.5559862650211892,0.15068644753798188,-0.12054663526662474,-0.21262852852303943,-3.0530729319210095,-2.4511123156476686
0.8207087941379277,0.5155617972552224,-0.24612989677640093,-0.007292622880129459,-0.603951407944744,0.1044563506777629,-0.14843131959125064,-0.21890786831710465,-3.052259518898533,-2.452736052265204
0.8086222206791627,0.5303077918677086,-0.25358876794195134,-0.024423080927225723,-0.6653704453438276,0.05163423905010235,-0.19157612785740374,-0.22586866795753835,-3.05200728706617,-2.4548675375851086
0.7962369872987006,0.5443058598434242,-0.26033631130940293,-0.04430345371879619,-0.7308589128029174,-0.0021811283430365203,-0.24041047180460476,-0.23350469942286298,-3.052298175186566,-2.4575158140228908
0.7832220590493185,0.5578728947949705,-0.2668814806455353,-0.06415071909240291,-0.7783012773558982,-0.06542945365489264,-0.2847635142070296,-0.24152492401918685,-3.0532687113496744,-2.460585214376973
0.776475231833326,0.5654492866220908,-0.2645292617693452,-0.08589288838848264,-0.7894076482767197,-0.14212803721152992,-0.3255661709498836,-0.24947453235655814,-3.055073484639573,-2.4640448893701863
0.7758472230214015,0.5679544682224557,-0.2529697113221109,-0.10721536135151036,-0.781631677467217,-0.22385148873950508,-0.3700953708217341,-0.2572519692771828,-3.057720616784608,-2.467968489077763
0.7756280090448653,0.570297688883771,-0.24040534943060235,-0.12396372696913417,-0.7709716508311544,-0.30599047895874415,-0.4157433892599994,-0.264908385652314,-3.061191216525292,-2.4723541630625543
0.7766403653924409,0.571474860829487,-0.2280706089600172,-0.1350186046869902,-0.7595908637107127,-0.38807562816018504,-0.4614432413399984,-0.27244739035381893,-3.065482398552901,-2.477197094736354
0.7794934940044905,0.5704599197772751,-0.21748899810826408,-0.14022805865531868,-0.7549114045003457,-0.4717425174096467,-0.5090054468036961,-0.27997310710277057,-3.0706181581732452,-2.4825249602317094
0.7833203627058616,0.5669180455705638,-0.21171977744111514,-0.14208404138781525,-0.7607486238955553,-0.5561961583798721,-0.5578482746523565,-0.2876097794387022,-3.076602387961895,-2.488347657117476
0.7870589006404584,0.5611584006249787,-0.21241069692503123,-0.1432523373717565,-0.7659573438969302,-0.6392519951810273,-0.6044190239786749,-0.29529539647767833,-3.0834101870977113,-2.4946247011038944
0.7908849413116595,0.5537200874833715,-0.21704697661034905,-0.14417241160557298,-0.7686352275615286,-0.7174134748407678,-0.6437536242195234,-0.3029951381716166,-3.0909751292444176,-2.501258910347294
0.7955250673469563,0.544408243404777,-0.22301016127469117,-0.14500344721344363,-0.7827254506402159,-0.7882534285445172,-0.6762192612402405,-0.3108928437934122,-3.0992118632983816,-2.5081834311447997
0.8010611909566691,0.5326209889590674,-0.2302931801852839,-0.14690439620207485,-0.8101378301882518,-0.8537228826979162,-0.7068261088423327,-0.31913128399303486,-3.1080764393961275,-2.515404726471233
0.8072296306086028,0.5184375757179019,-0.23874276882462328,-0.1503485746031404,-0.8472913250561046,-0.9121515770828631,-0.7358801658113985,-0.32778996471793514,-3.1174900986388807,-2.5229087984141927
0.8139207915097072,0.50188221260064,-0.24794846252978464,-0.15546301731413076,-0.895809280109651,-0.9595178285968228,-0.763642697346793,-0.3369906472942994,-3.127322108182419,-2.5306840380453375
0.8205585654558595,0.4833255415161551,-0.25808624317787565,-0.16270080718136554,-0.9514295259928705,-0.9997761058718496,-0.7917332480094482,-0.34678304378364416,-3.1375211606275126,-2.538741823278745
0.8268745251292334,0.46313351532068947,-0.2689404342658934,-0.17163015322453704,-1.0108785503932132,-1.0331110781978474,-0.8196076052212149,-0.357189074409578,-3.148018946271121,-2.5470772711170158
0.8324804832380938,0.4418283795338411,-0.2804960037400831,-0.18189535439920848,-1.0742413267869513,-1.0544496757227937,-0.8462494935434753,-0.3682483015594162,-3.158670136015974,-2.5556729754940615
0.8374012426159201,0.41897005919967945,-0.29325662853665485,-0.1929346992607716,-1.1387839824501251,-1.066010405273337,-0.8715005527703235,-0.3799588546622333,-3.16938804371646,-2.564514236317899
0.8415724919430919,0.39440728207754705,-0.30715404209332015,-0.20458502162825062,-1.2036893933871247,-1.0710475414527845,-0.8963122190191263,-0.39232027565078953,-3.180123704811885,-2.573601416839334
