quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.843282549100993,0.5313273602810394,-0.05894703611822677,-0.055596992107397776,0.62845117664182,-3.927241190332657,0.26097647775947996,0.5451147830318059,-3.0278513482736433,0.3394059837895476
0.8586334004652955,0.5052797466268981,-0.06617768258288542,-0.05533150623306731,0.653435930413308,-3.9814247612376312,0.293919534181756,0.5517740661047964,-3.0679365137405443,0.34250989441347657
0.8739171744791923,0.4771896733682486,-0.07485358687384226,-0.05436661027808663,0.6712667776042761,-4.02999252472794,0.342969211936085,0.5585758881167939,-3.108479277805275,0.34618483492160906
0.8887960821538137,0.44725236241852323,-0.08514071711300153,-0.05251577809159414,0.6817879041899311,-4.068304259152967,0.410651193044799,0.5654463727916216,-3.14935387906893,0.3506297567576006
0.9030787113645252,0.41544290902848025,-0.09701651398564563,-0.04943507289582564,0.6859216358212541,-4.089613039354039,0.49747665802445806,0.5723262578079907,-3.190356553363476,0.3560386506627435
0.9165705200971925,0.38185462888826327,-0.11003202651975626,-0.044480076723455414,0.6823435835756051,-4.090499963233601,0.5975102735261311,0.5791318033825186,-3.2312659876152097,0.36251392147551315
0.9288883579539732,0.347149531746384,-0.12355340480826596,-0.037258250443664286,0.671698582865016,-4.064488724438759,0.7106510909123431,0.5857955642076158,-3.271780818665623,0.3701861364715677
0.9397072040182148,0.31210549267447063,-0.13708109400667706,-0.027373451090934132,0.658250473477898,-3.9960691844491047,0.8397134151688661,0.5923108283954591,-3.311399412810166,0.3792285822445389
0.9492762883224173,0.2763212717564867,-0.14941258181203498,-0.014034372089798595,0.63847570413067,-3.877337211081895,0.9688764582351261,0.5985967115900297,-3.3495791250541487,0.38956316204222147
0.9575041893499823,0.2404152667490335,-0.15930922991733656,0.0026069434918093715,0.59116831732917,-3.711972107397079,1.0718946079108052,0.6042718578293139,-3.3858720206096953,0.40079719886970794
0.9639254938408399,0.20540510279456314,-0.1679421836564388,0.021255799640450067,0.511549133650142,-3.499390264449787,1.1326512277006362,0.6089892532474203,-3.4198030140394566,0.41242749424566344
0.9682601690496533,0.17224145677939037,-0.17658680906290547,0.040276847734534924,0.430047573486538,-3.233925024415275,1.1474096457661183,0.6128822211814676,-3.450814938083437,0.42397538279365204
0.9710377252771752,0.14222158415057706,-0.18348338348618845,0.056503142166516605,0.344239124352067,-2.914127219714005,1.1042624490939932,0.615895570179316,-3.478357221257071,0.4348022713012314
0.9726783028942637,0.11540356196397868,-0.1896140428522536,0.06801067355926455,0.233240312623136,-2.5586935061405067,0.9695494618308662,0.6176729792469027,-3.5021669877506083,0.4438242009832244
0.9727433623696347,0.09241640759469115,-0.1986882468718995,0.07584549510735994,0.12605934458107199,-2.1910100696827848,0.7303896025353271,0.6183976678525032,-3.5222386712651477,0.44993229771209997
0.9712805445258381,0.07568252970255192,-0.21003076127161976,0.08230029066216973,0.03681512368510198,-1.8235030867610909,0.43411367659053807,0.6183195979848742,-3.5386361672181503,0.4527920548482814
0.9693438567869831,0.05917807704103764,-0.2213796330043527,0.08866510360857756,-0.04778143539961402,-1.4628983156969169,0.12195347258521005,0.6174188008354544,-3.5514621265197985,0.45245078855410686
0.9669752103099869,0.04264594537302611,-0.23263175738753833,0.09498805948108874,-0.12035675545136604,-1.1441502425439247,-0.206033777837916,0.615852356680682,-3.5613098885794727,0.4487505145236121
0.9658293545085316,0.04406893121449035,-0.23507850857191953,0.09984829532269186,-0.18407246697924004,-0.8999072518228667,-0.5379722807243681,0.6136930534532502,-3.569087746144096,0.44171109920193613
0.9650972041712531,0.05606529421047944,-0.23444779591110462,0.10236356909734988,-0.19304391245955205,-0.6842606207507986,-0.903960154638604,0.6117177571012531,-3.5748521191962435,0.4308415582859789
0.96312215838702,0.08568268204399399,-0.2347950965284495,0.09962654599990844,-0.18540080186668606,-0.4437707022718766,-1.11818020672267,0.6099019646355506,-3.5780873766265677,0.4185886559583319
0.9604392040387968,0.12220367180963139,-0.23319333956951327,0.09079462716473802,-0.19580951256512105,-0.26098623248661657,-1.010809529788597,0.6078918259564071,-3.5797833166025077,0.40901741404511627
0.9575722702263573,0.15792965414011143,-0.22730883391793866,0.08027618363868759,-0.0032726226246699575,0.051403619555973445,-0.694625400589442,0.6088217841798627,-3.577707331146735,0.40365208068521763
0.9616182005083209,0.16834810945007253,-0.2042058209943289,0.07245228200517412,0.1913358816482121,0.4074130386426654,-0.445027210724138,0.6117081855177092,-3.571853153664875,0.4004497995273028
0.9658596285304161,0.18233896523859708,-0.17164646365149608,0.06637146409971668,0.0804104265228391,0.6650432122301234,-0.36660162718439393,0.6119576625073108,-3.5639145706746365,0.3971759111731576
0.9674928552167531,0.19067831055828807,-0.15507357613854897,0.05959482335550363,-0.08922857809015493,1.0131110241351675,-0.2886745438696209,0.6102171817033443,-3.5520431213737598,0.39467880115103526
0.9683939058676464,0.18823549290786407,-0.15423055656395068,0.05471359712275925,0.0,0.0,0.0,0.6102171817033443,-3.5520431213737598,0.39467880115103526
0.9685101959735807,0.18801418022294863,-0.154618895996715,0.05226533584572011,0.0,0.0,0.0,0.6102171817033443,-3.5520431213737598,0.39467880115103526
0.9686192469551925,0.18820361486258605,-0.1541409794649249,0.05095794570235968,0.0,0.0,0.0,0.6102171817033443,-3.5520431213737598,0.39467880115103526
0.9683704311987118,0.18926300569015927,-0.1546421352428768,0.05023975183728115,0.0,0.0,0.0,0.6102171817033443,-3.5520431213737598,0.39467880115103526
0.9679768687961862,0.19093581808990426,-0.15528983399784346,0.04949103254926346,0.0,0.0,0.0,0.6102171817033443,-3.5520431213737598,0.39467880115103526
0.9674690416598315,0.1936309412030469,-0.15538999371129594,0.04862778930851085,-0.012570613601476,0.008114419485976994,0.009294843669369997,0.6100286224993221,-3.5519214050814703,0.39481822380607584
0.9666541539165452,0.19760952838749402,-0.15563612294169724,0.04803767523555992,-0.022768408442122003,0.009230146316656997,0.022213298026219998,0.6097499494406977,-3.5518235249841505,0.39510494905812227
0.9653854169217615,0.20352662236665386,-0.15604450369223888,0.04751866633504367,-0.03896506763858801,0.0035553425063660103,0.03792259923805499,0.6092793154683295,-3.5518163455781386,0.39556272155656197
0.9635878325134107,0.21167605720774801,-0.15641505782796222,0.04718119881652482,-0.063770135029468,-0.00474007104629798,0.05391724605994297,0.6085175887810803,-3.551905223356365,0.39618186725127086
0.961724051922289,0.21980243636788244,-0.15677913941664348,0.046840563240573015,-0.08797219113138399,-0.016689462293454974,0.07072471017760396,0.6075168565892569,-3.5521318649355353,0.3969731516736352
0.9593408569198996,0.22988890671436463,-0.1570412291378532,0.04641404059914727,-0.10716155802996,-0.04478203523957798,0.09457919142548794,0.6063492941744645,-3.5527201481526616,0.39803821599412953
0.9531469580234325,0.2548328501295009,-0.15656492891317608,0.045370893091985935,-0.125095094237365,-0.08136946752836999,0.12097044814076595,0.6050086755510539,-3.5537167799893896,0.3993798767591136
0.944992555683419,0.2839756078848612,-0.1561406995939447,0.04435093865587351,-0.146656975527342,-0.11494896538078099,0.13519558440403395,0.6034342963893307,-3.55503416713246,0.40080295828447027
0.9351322533147376,0.31632627022502513,-0.15346516868122098,0.043747017928887966,-0.157175279473828,-0.146167222229161,0.14329585053043395,0.6018099520748599,-3.5566519306389934,0.4022764181204066
0.9237872361550513,0.3503028223547686,-0.14851363085775363,0.042997400116074544,-0.151254814255951,-0.16999467086314302,0.15767578495970697,0.6003270062583898,-3.5584710145907947,0.40392507564215
0.9114698232801923,0.38399222780766007,-0.14165378904911305,0.04131506118734912,-0.145757892308119,-0.181909189149429,0.18504613332596997,0.5988969119450477,-3.5603496790737204,0.40591238871724106
0.898746239671881,0.41554366465129045,-0.1344889106906175,0.038618549235836366,-0.14563684416150802,-0.175467132952853,0.22629969968935,0.5974411487441657,-3.562072140122266,0.4083816535459514
0.8856902169580271,0.4446032017799988,-0.1290255917100425,0.035117363734910326,-0.15074438631172202,-0.158011634575809,0.29161826776873,0.5959081671702974,-3.5635649789761388,0.41162442906403557
0.8732928516726496,0.4699226798844671,-0.12478616241752259,0.030994899850782555,-0.15033908012250402,-0.14809991962344599,0.353218945515863,0.5944068029000183,-3.5649964195976116,0.4154646219079299
0.8608678220802111,0.493244951755427,-0.12229256149699697,0.02570097035451824,-0.14354207451922102,-0.15928160522966298,0.38460801041074305,0.5930053671828426,-3.566645144077939,0.4194676473365117
0.8484413161159763,0.5151375584222903,-0.11998489266697866,0.019602411632380513,-0.13800362808092,-0.18892042603037096,0.4018598815987561,0.5916530231342249,-3.568682542442246,0.42357250550843933
0.8354301714581029,0.5365897762388567,-0.11819430531283892,0.012567690521080624,-0.127060049994906,-0.23756339917943498,0.4010033913935001,0.5904371405247059,-3.571301391299786,0.42757825697134805
0.8215903964341272,0.558298528644888,-0.11517940879450604,0.005067266513112397,-0.124198794976123,-0.308994892735802,0.3764399546791731,0.5892094588500385,-3.5747484976949258,0.43121983933456814
0.8065122694702738,0.5805085688481275,-0.11197939207515865,-0.0028942077128174893,-0.149884337267581,-0.390474556613729,0.3231912512376731,0.5875821877659054,-3.5790606415804525,0.4341855083297374
0.7896839103743204,0.6031714890793176,-0.1114556479124168,-0.012693108609969682,-0.201923600118562,-0.477293959500617,0.2748727848131441,0.585302755450465,-3.5842676781898932,0.43669264384574624
0.7702836507008496,0.6265933068010789,-0.11567452803216051,-0.025755172288249903,-0.238622378057056,-0.6009731967354011,0.3273307643855621,0.5827330377802019,-3.590895806343421,0.44022824138746397
0.7531736137956441,0.6452921367043403,-0.12127933751584752,-0.04023540830256687,-0.211999142847954,-0.791311839974775,0.5082199223696491,0.5807461625277679,-3.5997606179593657,0.4462148864010809
0.7442477745192606,0.6545188234703362,-0.12233930735641997,-0.052282441810670655,-0.13145631351610798,-1.022913873780197,0.7064342796466621,0.5798343135392661,-3.611147766866195,0.4542703009839326
0.7431951837020766,0.6560195015194911,-0.11703298009206588,-0.06002178037117259,-0.052605406704634,-1.245782798700951,0.8265222130021501,0.5797025140062771,-3.6247199394778082,0.46313596278073155
0.7474857591129346,0.6523778366654446,-0.10746983930319075,-0.06417500908625368,-0.00987771829926,-1.4356713370242882,0.8649142668394971,0.5798173752653114,-3.6400260955396675,0.4719770657183132
0.7534379074009823,0.6467800530990021,-0.09766576158485368,-0.06684520639904795,0.0048134347004170006,-1.5978970485078021,0.8491771590524391,0.5799389653773139,-3.6568161945821633,0.4803901517699023
0.7587933995141335,0.6413547041792814,-0.0898819884148672,-0.069411443145065,0.020970261859603004,-1.7534145470450422,0.8121710892406651,0.5802294521317058,-3.6751279275453,0.4883268323132501
0.7626791007757036,0.6372817723854616,-0.08369418185673991,-0.07202649337944812,0.06606143487101201,-1.9189895190827972,0.784101970168356,0.581115522345473,-3.695145697596317,0.4960275064195721
0.7660753680192383,0.6339629084598039,-0.07653013591187276,-0.0732304547895565,0.13773348726862203,-2.0913766807137892,0.781536611712654,0.5828512174801473,-3.7169214002116098,0.5038300457444201
0.7707396484635621,0.6294698580676641,-0.06739564438706712,-0.07201332646247936,0.20151632985058404,-2.2535769671333594,0.802205772577566,0.585185294991563,-3.740268171315041,0.5119554492745204
0.7777478752167925,0.6219339312573209,-0.05863925224015708,-0.06977009275681133,0.24053456315243604,-2.3939950137346253,0.824268657522506,0.5877857317895967,-3.7649102116853936,0.5203084502744701
0.7869087696494207,0.6110077058823666,-0.05303398448999478,-0.06805562497191116,0.27499738788716604,-2.5126695594882493,0.821274972036372,0.590708019792142,-3.790630280009044,0.5285062315674032
0.7970929916140319,0.5980760008127698,-0.050155192406378904,-0.06657564604475175,0.32184231100360505,-2.6132554940873085,0.790859660701117,0.5941606675177603,-3.817265764622913,0.5362627516177381
0.8074628176960471,0.5843282146181926,-0.048566763006544396,-0.06485063739503268,0.3755658429690161,-2.6992711970206154,0.753492104681491,0.5981849436072776,-3.8446885551077856,0.5436108348844548
0.8181948321200906,0.5695130348814191,-0.0477325124559039,-0.06271943117391345,0.4209033585186361,-2.7755683167837173,0.7277647620178039,0.602620664770212,-3.8728257238744384,0.5507598457913144
0.8295855911147705,0.5529670052139238,-0.048809778616576004,-0.06027307583740637,0.4528941803837221,-2.8441247245170134,0.716788467456068,0.6073095606833747,-3.901609753158275,0.5578728489930664
0.8419640195549645,0.5338242028152246,-0.052790254087787064,-0.05780570332488144,0.4806439299677401,-2.9040418963805275,0.7107859653162379,0.6122547487309722,-3.9309497579813977,0.5649506961355297
0.8549022127927884,0.5124223071873296,-0.05901290456187674,-0.05552533434368909,0.5083092529209241,-2.9544065935374415,0.7051083885816879,0.6174761678749473,-3.9607456474025566,0.5719733921376738
0.867904006963051,0.4892834326012994,-0.06684769660859946,-0.053625952089402164,0.5326816344905861,-2.9949264876474024,0.704853302754251,0.6229248461277015,-3.9908975117495804,0.5790206497360791
0.8806747074290475,0.4646399825800372,-0.07616589904756625,-0.05215843273201778,0.5542319251741511,-3.0272420423933384,0.714106943733155,0.6285749168328608,-4.0213315099472435,0.5862079873783052
0.8930370768844157,0.43860791675477284,-0.08684033994546311,-0.0506619189128592,0.5734516637842791,-3.0543987731189874,0.737715994198029,0.6344055321637542,-4.052011281332062,0.5937031925726098
0.9048019217756833,0.41134048030612064,-0.09875190310256131,-0.04879091356167506,0.5830149574066792,-3.0734917940487256,0.7844837318372391,0.640283498205933,-4.082841664377198,0.6017818685791783
0.9160797995649455,0.3822007973647048,-0.11235215772757853,-0.04579676819155078,0.5754841750272442,-3.0779512090354095,0.8552130505009561,0.6460006860443083,-4.113643473542485,0.6106876456775064
0.926704203774544,0.35106253081329,-0.12767470286640623,-0.04090951495106507,0.5486122259071933,-3.0640531048404487,0.9404550653618611,0.65135244855778,-4.1442145140699145,0.6205184064054295
0.9362669780333461,0.3182407827756024,-0.144805852368436,-0.03403256003489017,0.5050749061735023,-3.0310265161662575,1.0304840917367362,0.6561855110208464,-4.174359646288206,0.6312733924546713
0.9444401094031839,0.28440745798923234,-0.16265075198711268,-0.026268050339374377,0.45190603066785423,-2.9820253834723105,1.1179565117391652,0.6604387269499968,-4.20393489445946,0.642890319672075
0.9511066705969011,0.2501348926922118,-0.18024437273058364,-0.018455424755124683,0.39291051622179024,-2.9195334609787715,1.1995367468279021,0.6640728545399844,-4.23281776945678,0.6552935883157976
0.9562585837430061,0.2154725007888963,-0.19755652051905895,-0.010608657879380637,0.32836463518215026,-2.8439954313817766,1.274065902172847,0.6670337714866078,-4.2608800336226125,0.6684068931142508
0.9598889922803443,0.18047258834413304,-0.21455827458958943,-0.0027411969160437443,0.25864252003546623,-2.7559216192354565,1.3404324550546791,0.669271586111229,-4.287998880754236,0.6821430504292068
0.9619928727133473,0.1451889438440947,-0.23122181289193133,0.005133875449042225,0.18410689230477623,-2.6559040696676814,1.39759615499637,0.6707399768956234,-4.314057833703074,0.6964048304788789
0.9625672761045502,0.10967623293115265,-0.24752023399562312,0.013003717370432356,0.10649008051168224,-2.5176490209662337,1.420083137193448,0.6714167936417746,-4.338543048669229,0.7107180967617988
0.9623669328476886,0.07704638363540055,-0.25983353414812965,0.020006895364646886,0.031306072017913245,-2.2749833487451077,1.3331836103903238,0.6713539343194849,-4.3600795537955745,0.7236154352316864
0.9628586147503719,0.05345346471338248,-0.2636131357108947,0.023539961592993913,-0.03557894878204776,-1.9529087716597697,1.1320018570206918,0.6706637197276646,-4.377998268626746,0.7339295450350451
0.9616027173019294,0.03497549597672013,-0.2711868629471155,0.02355024678491777,-0.07660822071174976,-1.6209079593698958,0.8688486130644457,0.6696924911608986,-4.392547344158995,0.7413022649459083
0.9590640193620995,0.020996522065412186,-0.2814871566730729,0.02281081879898754,-0.06427010609204477,-1.3007751537953418,0.5665239566677178,0.6691114806730767,-4.403954431669076,0.7454558812306019
0.9567845712171005,0.011946166813311225,-0.28959536576546174,0.023560507349082355,-0.018494261227693758,-1.0073201075961038,0.25124393296944175,0.6691554172851215,-4.4125603575140415,0.746391920441805
0.9558978148527492,0.009289914625759453,-0.29237842444977635,0.02622826647439043,0.008946351473696261,-0.7401898377304278,-0.06083470634344629,0.6693820838633654,-4.418626604542017,0.7442231801818061
0.955008258798647,0.011503367907359332,-0.2948587175953648,0.029752895845300952,0.04936383366212227,-0.5426052184784358,-0.38711701230186635,0.6700778096109287,-4.423064733630541,0.7387205985289954
0.9552191247626515,0.019126205978530087,-0.29376664443867223,0.02986252748485268,0.14463288371138627,-0.32732539014077777,-0.7764589357674524,0.6720004836982888,-4.425261588390261,0.729009299553993
0.9570288131076445,0.05224279742855563,-0.2840504458082814,0.026112932327265893,0.16319882960726828,-0.059049337812269675,-0.9358854406988453,0.6737253017238409,-4.424510701506741,0.7188533126223475
0.9571774827491714,0.087718488194884,-0.27532561610951933,0.017678757328434103,0.11769513923476428,0.07483295409652238,-0.7859923337722963,0.674674734664326,-4.423092960506232,0.7117428548192573
0.9567145987314106,0.12495247470051289,-0.2626192598863525,0.010732193492399459,0.3442566361117663,0.35630301983238843,-0.4067366791958822,0.6792501085098287,-4.418122579979229,0.7095717663001805
0.9635081129771107,0.13748793690364627,-0.22964936517515716,0.0032175313384521127,0.2073831002663983,0.9196366378064385,0.1485870851835579,0.6806395718332658,-4.406109545511295,0.7138342559739133
0.9678300951977288,0.151366105465699,-0.20095129165611286,-0.0034332677498712617,-0.13843449415336775,1.4477938084619095,0.9084199304726069,0.6775261389196333,-4.388990821573398,0.7267176195050845
0.9683275194552748,0.16010924358591075,-0.19152091205477326,-0.005156106054947972,-0.11305786132451279,1.7537481364698957,1.548236453726403,0.6765224434705324,-4.36992356856866,0.7453990666586175
0.9677459606758694,0.16372670254828905,-0.19134993614371032,-0.006820880148541928,-0.18356874109110582,1.8351509658338288,1.683937937627848,0.6743342016607883,-4.351165044763501,0.7629169534544032
0.9670984377337789,0.1660443219127316,-0.1925306589759391,-0.009046559993497186,-0.3299784607218539,1.8589989597502328,1.658485736484248,0.6703023684554159,-4.332455815196417,0.7793745498135277
0.9664391753731583,0.16835961143168973,-0.19370927697207654,-0.01127286820535828,0.0,0.0,0.0,0.6703023684554159,-4.332455815196417,0.7793745498135277
0.9658564883319274,0.1701834643297861,-0.1949905431604199,-0.011726913227032528,0.0,0.0,0.0,0.6703023684554159,-4.332455815196417,0.7793745498135277
0.9651523535161803,0.17228522270897093,-0.19668082910905577,-0.010741880620864694,-0.02735599917010101,0.01947455052776099,0.003472997405577013,0.6698920284678644,-4.332163696938501,0.7794266447746113
0.9643281289984309,0.17541940459821384,-0.19800076065578576,-0.009746327129950157,-0.04642620342187801,0.031158993866146994,0.010846246979036021,0.6693324154123867,-4.331793684783148,0.7795719734922689
0.9633582400142985,0.1797652301589624,-0.19887588521001048,-0.00858753191454086,-0.07312704661952901,0.040569505166028995,0.01808832669893203,0.6684676407302033,-4.331340937174988,0.7797890671578577
0.9621865611051705,0.18487522588499233,-0.19992073562298027,-0.007062007543570703,-0.10668813226403502,0.05047726926872699,0.02387120421974405,0.6672329539793405,-4.330786625661788,0.7800566935876592
0.9609862503369131,0.18997464363876715,-0.20095871171941967,-0.005536932525726686,-0.14061999828243504,0.059230919718382985,0.02964150973803606,0.6656570946664241,-4.330150548212356,0.780381960212631
0.9597573884308335,0.19506330571514222,-0.20199000864930602,-0.004012296320127825,-0.17490402586170506,0.06683751240170899,0.035382206171564054,0.6637366342699107,-4.329444140124922,0.7807644857565142
0.9585000506290758,0.2001410589765493,-0.2030148242758002,-0.0024880876331697453,-0.20897412241115906,0.07214950954896299,0.04207892307216504,0.6614765425630519,-4.328696085043696,0.781218758571739
0.9560802823926943,0.21051905394391915,-0.20393955801307825,-0.0009371360059136593,-0.24175150811510304,0.07194468065056299,0.051052966676243025,0.658895140553381,-4.327977662381683,0.7817741584565218
0.9502723738110711,0.23493415771408308,-0.20442034968175926,0.000823253687277056,-0.27338577337294306,0.06798424523326099,0.05739485365016903,0.6560031114933624,-4.3273176221064364,0.7823798164278931
0.9434739071661981,0.2609796991774231,-0.2042977379660423,0.003002894564942851,-0.2982734908212081,0.067312102671646,0.05879018126279204,0.652895937997909,-4.326647861792528,0.7829746948785842
0.9357880612938552,0.2880091169186772,-0.20328447208139888,0.0051842378609133245,-0.31585513533338105,0.072277663177538,0.06033055314870504,0.6496494784220144,-4.3259002573582235,0.7835857022695008
0.9275276356903039,0.31478126932516054,-0.2013916656387708,0.006828947505812634,-0.33457787403537703,0.083992984293155,0.06674171820374103,0.6462100859881506,-4.325001750909713,0.7842851752768134
0.9190823791499566,0.33981490692732536,-0.19937706632789665,0.007886367256841526,-0.35088795979247506,0.105030878996099,0.07656093979937902,0.6426196559614403,-4.323846252646238,0.7850998807827854
0.9106431539721032,0.36294524747540463,-0.19729702851428377,0.00858347238543576,-0.3614778317623061,0.137325130666969,0.08920151404486001,0.6389519282839682,-4.322311530081214,0.7860550987944613
0.9024299248250476,0.38402516470865233,-0.19510008181175567,0.008992314929858688,-0.3775864616545351,0.175154856434229,0.11462663016273703,0.6350955205179617,-4.3203708328880355,0.7873284906766781
0.8941038804536243,0.4030608515403966,-0.19502547758513533,0.009233851092102438,-0.38739106920401306,0.20750241791602403,0.13997158146270602,0.6311725867881742,-4.318134070901466,0.788854931247805
0.8859977896687925,0.42092810990921875,-0.1942964886497657,0.008735988131763262,-0.3869453875677111,0.22235524797115702,0.155270154003419,0.6273053613206786,-4.3158362542714785,0.7904841256505428
0.877385432894031,0.4388164342419379,-0.19386081819538437,0.00727477512786122,-0.3928324933466151,0.22559578492748503,0.175340458185095,0.6233476008583179,-4.313564093737423,0.7923378817533021
0.8682421681395419,0.4564489012453879,-0.19439268022621783,0.004628594893989463,-0.40200377064025505,0.22190462674314904,0.20066751721939302,0.6192817067654471,-4.311363503260912,0.7944711922206675
0.8585281572704113,0.47362531669105684,-0.19649022721881607,0.00023058765360681627,-0.4157283234408571,0.20293072937031303,0.22295889469731503,0.6150558007670356,-4.309429065454074,0.7968122380550302
0.8478539700899566,0.49077579313798053,-0.20061324383732032,-0.006090375157010007,-0.4359012117805871,0.17151620910038304,0.24165963322795,0.6105959242075311,-4.30787097596442,0.7993223380799629
0.8363446487612421,0.5074033896109152,-0.20701570742010747,-0.014626195032919691,-0.4680353618807511,0.12501616746854904,0.256909827385799,0.6057548998382227,-4.306853314497893,0.8019676873246101
0.8243532887926026,0.522912204963843,-0.21520223376297595,-0.02631500978714285,-0.5340619908602792,0.052238903236303036,0.266388563331324,0.6000841467847223,-4.3066948117866914,0.8046789666376509
0.8124491936802131,0.5369324293151438,-0.2229090242093267,-0.044061785757678114,-0.6357287060391121,-0.04382307355117998,0.27113682311419895,0.5932185261484371,-4.307613352406141,0.8074140761677073
0.8002335387253475,0.5501024919359724,-0.22989169075312915,-0.0645239675439205,-0.7509704167010991,-0.146775263533549,0.27187476611740896,0.5851326134281161,-4.309595865991388,0.8101365135438975
0.7873850643747947,0.5628369579183667,-0.23669613509016804,-0.08493679317042736,-0.8322300460208631,-0.26849377829841703,0.27913325479041096,0.5764040148213085,-4.312889396348196,0.8129641385351666
0.7805367610487595,0.569554446133176,-0.2343836212551911,-0.10693182701490556,-0.8434388868442252,-0.427948425932244,0.29595859077161296,0.5679135817487495,-4.317966153845688,0.8160078511227887
0.7795144837009315,0.5712572425100247,-0.22266521615320387,-0.1282284449557117,-0.8170201669887952,-0.611128482383979,0.31154693838125896,0.5598754736781387,-4.324993338951787,0.8192012622446495
0.7788559177834585,0.5729651652915794,-0.2099695122241489,-0.14493854777950735,-0.7824413181565402,-0.805562101525524,0.330606466560517,0.5522239547407346,-4.33402112806275,0.822602624551151
0.7794344168778711,0.5737251909077247,-0.19751310158651716,-0.15591654756895393,-0.7457205881051991,-1.002946701442315,0.35125527812507307,0.5449503525099393,-4.345037518076756,0.8262184213902245
0.7819229787573401,0.5725257614065262,-0.18679962421611104,-0.16098636032237498,-0.7263291919485562,-1.180425478134602,0.35528366901279007,0.537784017571237,-4.357729166741564,0.8297914000347909
0.785574112543464,0.568940467166141,-0.18089550371398558,-0.1626556954378965,-0.7290323279806842,-1.327626527294179,0.33983504709354206,0.5304801786112695,-4.371741437260304,0.8331125073961301
0.7893884033557507,0.5631761933804753,-0.18146104450961545,-0.16361666535660585,-0.7309918401720132,-1.457737791455029,0.31946772532972506,0.5231604626485927,-4.386969371495658,0.8362053480406082
0.7934461894671585,0.555753027950426,-0.18597236816854187,-0.16430457882166147,-0.7281975283570472,-1.578398004147132,0.30862891604177506,0.5158924589240971,-4.403356652600589,0.8392374431545861
0.7983819545602465,0.5464705103902303,-0.19178678834630364,-0.1648455753795408,-0.7409363180132902,-1.683516413718265,0.3052119966431271,0.508419401795683,-4.420717408785627,0.8422724785240242
0.8042861368839572,0.5346848937858105,-0.19888390738780554,-0.1663762776230312,-0.7705894117860542,-1.7733260712357959,0.2984937542322541,0.5005652422089587,-4.438899717785573,0.8452238248542924
0.8108894409069174,0.5204564024312983,-0.2071145818558926,-0.16937236426464727,-0.8105237495218992,-1.848692108325363,0.2888674963171691,0.4922603330250605,-4.4577634690542745,0.8480643685278887
0.8180678713002243,0.5038023022530842,-0.21607144790555824,-0.17395783279521326,-0.8624555297048672,-1.907699020526187,0.2784717733222111,0.48337611882709697,-4.4771354938205405,0.850797107646136
0.8252495416759263,0.4850723631515255,-0.22594427588059401,-0.18060227204291263,-0.9195596589778412,-1.955208059575687,0.26338029492897513,0.47389500159095366,-4.496925119611545,0.8533554532034596
0.8321534400484902,0.4646454884000203,-0.23653220343297485,-0.18888551840761153,-0.9801587235399332,-1.993997079314359,0.24766394012691115,0.4637904190327439,-4.517059035503381,0.8557535108307184
0.8383859818520321,0.44305307582908515,-0.24783439840402124,-0.19847173199251258,-1.0517403203819402,-2.021716880845382,0.24263043688942815,0.45291510784471445,-4.53741480331949,0.8581546476834252
0.8439926633280241,0.4198775607737081,-0.2603589288061379,-0.20878804179863847,-1.1312965774966173,-2.039331849189453,0.24824533589417114,0.4412043607841749,-4.557896196653105,0.8606651755373906
0.8489075027454753,0.3949733087043659,-0.2740425236429461,-0.2196652736073039,-1.2132267784453463,-2.04848349076616,0.25712859643762215,0.42866244199497777,-4.57842678976865,0.863280877804484
0.8530095332494481,0.3695280156396182,-0.28762811653356574,-0.23042102426288766,-1.2956336151413763,-2.049246988677336,0.26640469251354015,0.41529407166008386,-4.5989230771449785,0.8659913052099991
0.8562857498767434,0.3437402148052131,-0.3009292558175772,-0.24095427424465446,-1.3815624062085372,-2.040189971388317,0.28043852987635115,0.4010488036426627,-4.619279691772417,0.8688658596955766
0.8581337880768848,0.31712050545755305,-0.3164917942437277,-0.2507467466499778,-1.4779166340489671,-2.015007062449437,0.30118967592053913,0.3857878661629709,-4.639303847852217,0.871981512185003
0.858696635110152,0.2895525556354015,-0.3335719910634687,-0.2598636818669808,-1.589150405981992,-1.966263261396154,0.3219612111580411,0.3693401932434858,-4.658722761460912,0.8753049819727708
0.857883696229482,0.26137025410284676,-0.35131536312243755,-0.26888411936744266,-1.7163077649874732,-1.888492805855005,0.3377619705453491,0.3515413287985837,-4.677218837241757,0.8787616054751609
0.8556209830259439,0.23294316633850556,-0.3689931703003225,-0.2783778995064547,-1.8603699626888253,-1.774400102065521,0.34192420575092514,0.33221731818318867,-4.694392374743464,0.882201658708698
0.8515966533789064,0.20466937378989067,-0.38643107684324085,-0.2890754403889648,-2.0165221132919875,-1.6203037074995188,0.3214700591220791,0.311271336297253,-4.70982492984563,0.8853140885667745
0.8451576130897317,0.1776043055265497,-0.40395071606175625,-0.30164405959357776,-2.1677162266732983,-1.4286349077339497,0.2702285780735241,0.28883820346361344,-4.723152934924142,0.887760166942267
0.8360639998701147,0.1533658665998091,-0.4214899438450821,-0.31594639786005435,-2.2947785060282113,-1.2012366115103827,0.18961802527435606,0.26525510700655675,-4.734028309558129,0.8892532944310146
